game,n_rule_lines,rule_late,rule_random,rule_rigid,rule_dir_horizontal,rule_dir_vertical,rule_dir_fixed,rule_grouped,cell_no,cell_stationary,cell_moving,cell_perpendicular,cell_parallel,cell_orthogonal,cell_randomdir,cell_random,cell_action,cell_ellipsis,cell_arrows,cmd_win,cmd_cancel,cmd_restart,cmd_again,cmd_checkpoint,cmd_message,cmd_sfx,rule_multicell_max,rule_multipattern,startloop,pre_run_rules_on_level_start,pre_noaction,pre_norepeat_action,pre_throttle_movement,pre_noundo,pre_norestart,pre_realtime_interval,pre_zoomscreen,pre_flickscreen,pre_require_player_movement,n_messages,legend_or,legend_and,n_sounds,n_objects,n_layers,n_player_objects,n_rule_groups,n_rules_compiled,n_late_groups,n_late_rules_compiled,n_rule_sources,n_random_rules,n_rules_with_commands,n_rules_ellipsis,rigid,has_loop,pattern_max_cells,pattern_mean_cells,pattern_max_rows,rep_moves,rep_creates,rep_clears,n_winconditions,win_no,win_some,win_all,win_on,n_levels,level_mean_area,level_max_area,n_collision_layers,mean_solution_len,max_solution_len,mean_search_iters,frac_solved
Dang_I'm_Huge,29.0,5.0,0.0,9.0,0.0,0.0,17.0,8.0,25.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,1.0,4.0,24.0,4.0,5.0,16.0,79.0,5.0,5.0,29.0,0.0,0.0,0.0,1.0,0.0,4.0,1.7105263157894737,5.0,108.0,135.0,135.0,1.0,0.0,0.0,1.0,1.0,8.0,118.75,210.0,4.0,0.0,0,0.0,0.0
Dangerous_Dungeon,86.0,6.0,0.0,0.0,2.0,2.0,12.0,0.0,20.0,14.0,6.0,0.0,0.0,0.0,0.0,7.0,11.0,2.0,12.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,23.0,9.0,54.0,45.0,4.0,80.0,111.0,6.0,6.0,86.0,0.0,44.0,0.0,0.0,0.0,3.0,1.2121212121212122,2.0,34.0,104.0,126.0,3.0,1.0,0.0,2.0,3.0,10.0,47.4,70.0,45.0,11.714285714285714,18,1521.8,0.7
Dark_Maze_3,11.0,7.0,4.0,0.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,13.0,4.0,1.0,4.0,10.0,7.0,9.0,11.0,10.0,0.0,0.0,0.0,1.0,3.0,2.473684210526316,1.0,0.0,17.0,39.0,1.0,0.0,0.0,1.0,1.0,1.0,425.0,425.0,4.0,8.0,8,19.0,1.0
Darkness_Sokoban,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,6.0,1.0,8.0,32.0,10.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,2.037037037037037,1.0,8.0,90.0,94.0,1.0,0.0,0.0,1.0,1.0,2.0,49.0,49.0,6.0,14.5,15,625.5,1.0
Dash_Boulder,34.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,20.0,1.0,9.0,21.0,6.0,1.0,33.0,68.0,0.0,0.0,33.0,0.0,24.0,0.0,0.0,0.0,3.0,1.855072463768116,2.0,15.0,89.0,110.0,2.0,1.0,0.0,1.0,2.0,5.0,202.8,525.0,6.0,0.0,0,20686.0,0.0
Dating_Queens,50.0,38.0,0.0,0.0,2.0,2.0,32.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,50.0,0.0,2.0,27.0,5.0,1.0,12.0,24.0,11.0,218.0,50.0,0.0,5.0,0.0,0.0,0.0,2.0,1.5973333333333333,2.0,16.0,571.0,575.0,3.0,1.0,0.0,2.0,3.0,5.0,73.8,90.0,5.0,30.0,30,7126.4,0.2
Dead_Grass,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,18.0,6.0,8.0,3.0,1.0,6.0,44.0,0.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0,2.0,2.0,1.0,52.0,88.0,88.0,1.0,0.0,0.0,1.0,1.0,8.0,91.25,306.0,3.0,24.8,29,39432.5,0.625
Deadly_Cat_Maze,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,4.0,1.0,2.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3333333333333335,1.0,8.0,21.0,21.0,1.0,1.0,0.0,0.0,1.0,1.0,154.0,154.0,4.0,0.0,0,38308.0,0.0
Delicious_Ships!,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,7.0,22.0,4.0,1.0,7.0,28.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9,2.0,24.0,60.0,68.0,1.0,1.0,0.0,0.0,1.0,15.0,124.46666666666667,130.0,4.0,14.777777777777779,31,22151.866666666665,0.6
Deltarune_block_pushing_game,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.8,1.0,8.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,48.0,48.0,4.0,20.0,20,4771.0,1.0
Depth-First_Maze,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,5.0,1.0,2.0,8.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,441.0,441.0,5.0,0.0,0,996.0,0.0
Deserted_Island,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,9.0,3.0,1.0,3.0,12.0,0.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,3.0,2.6666666666666665,1.0,16.0,24.0,24.0,1.0,0.0,0.0,1.0,1.0,5.0,71.4,105.0,3.0,8.2,12,728.4,1.0
Detroit__Become_Immense,23.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,21.0,13.0,1.0,23.0,47.0,0.0,0.0,23.0,0.0,5.0,0.0,0.0,0.0,2.0,1.3793103448275863,4.0,8.0,40.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,132.0,13.0,38.0,38,1606.0,1.0
Dharma_Dojo_demake,56.0,20.0,9.0,0.0,0.0,0.0,24.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,19.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,28.0,5.0,35.0,12.0,1.0,36.0,72.0,20.0,20.0,56.0,9.0,12.0,0.0,0.0,1.0,2.0,1.4838709677419355,3.0,15.0,150.0,165.0,1.0,1.0,0.0,0.0,1.0,5.0,81.8,100.0,12.0,0.0,0,7828.8,0.0
Diagonal_Block_Pushing_Prototype,66.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,26.0,10.0,1.0,66.0,80.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,2.0,1.233009708737864,3.0,0.0,104.0,119.0,1.0,0.0,0.0,1.0,1.0,3.0,100.33333333333333,210.0,10.0,10.0,10,15477.0,0.3333333333333333
Diamond_Mine,60.0,39.0,0.0,0.0,5.0,6.0,27.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,29.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,22.0,2.0,11.0,32.0,5.0,2.0,21.0,31.0,39.0,46.0,60.0,0.0,36.0,25.0,0.0,0.0,9.0,2.4,3.0,4.0,121.0,153.0,1.0,0.0,1.0,0.0,1.0,8.0,882.0,2016.0,5.0,68.0,68,5150.25,0.125
Dinosaur_Love_Story,38.0,15.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,13.0,0.0,4.0,17.0,4.0,3.0,23.0,56.0,15.0,15.0,38.0,0.0,7.0,0.0,0.0,0.0,3.0,1.6206896551724137,2.0,58.0,68.0,73.0,1.0,0.0,0.0,1.0,1.0,22.0,52.63636363636363,150.0,4.0,18.90909090909091,30,14986.727272727272,0.5
Dinosaur_Love_Story_Bonus_Levels,43.0,16.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,0.0,4.0,18.0,4.0,2.0,27.0,63.0,16.0,16.0,43.0,0.0,11.0,0.0,0.0,0.0,3.0,1.6458333333333333,2.0,58.0,85.0,93.0,2.0,1.0,0.0,1.0,2.0,6.0,79.16666666666667,121.0,4.0,20.0,27,8258.0,0.3333333333333333
Directioban,14.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,3.0,1.0,14.0,44.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,3.0,2.1818181818181817,1.0,80.0,76.0,76.0,1.0,0.0,0.0,1.0,1.0,6.0,49.0,49.0,3.0,4.75,15,29090.166666666668,0.6666666666666666
Do_You_Want_to_Build_a_Snowman_,30.0,23.0,0.0,0.0,0.0,0.0,18.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,11.0,2.0,29.0,10.0,4.0,7.0,16.0,23.0,41.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,1.793103448275862,2.0,12.0,69.0,95.0,1.0,1.0,0.0,0.0,1.0,12.0,115.41666666666667,187.0,10.0,28.0,28,5359.416666666667,0.08333333333333333
"Dogs,_dogs_and_additional_dogs",13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,11.0,6.0,1.0,4.0,4.0,9.0,24.0,13.0,1.0,11.0,0.0,0.0,0.0,2.0,1.7142857142857142,1.0,0.0,48.0,48.0,1.0,0.0,1.0,0.0,1.0,1.0,56.0,56.0,6.0,3.0,3,5.0,1.0
Doktor_Lezer,51.0,37.0,0.0,0.0,0.0,0.0,23.0,15.0,26.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,10.0,35.0,21.0,4.0,14.0,42.0,22.0,53.0,51.0,0.0,13.0,0.0,0.0,0.0,2.0,1.4215686274509804,2.0,40.0,108.0,127.0,2.0,2.0,0.0,0.0,2.0,16.0,107.375,132.0,21.0,13.2,24,1032.125,0.625
Don't_Die,37.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,10.0,2.0,38.0,5.0,1.0,34.0,43.0,3.0,6.0,37.0,0.0,0.0,6.0,0.0,0.0,3.0,1.5614035087719298,2.0,20.0,69.0,71.0,2.0,1.0,1.0,0.0,2.0,6.0,158.33333333333334,195.0,5.0,11.666666666666666,23,10312.666666666666,0.5
Don't_Play_On_the_Ice,32.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,5.0,23.0,10.0,1.0,29.0,35.0,3.0,3.0,32.0,0.0,18.0,0.0,0.0,0.0,2.0,1.2439024390243902,2.0,12.0,31.0,36.0,3.0,2.0,1.0,0.0,3.0,11.0,122.36363636363636,150.0,10.0,18.0,24,14264.545454545454,0.2727272727272727
Doors_and_Boxes,279.0,75.0,0.0,0.0,0.0,0.0,204.0,0.0,156.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,40.0,0.0,5.0,50.0,47.0,1.0,204.0,232.0,75.0,136.0,279.0,0.0,96.0,0.0,0.0,1.0,2.0,1.5326086956521738,1.0,96.0,408.0,468.0,1.0,0.0,0.0,1.0,1.0,10.0,59.4,81.0,47.0,13.4,28,12499.1,0.5
Dot_Puzzle_3.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,3.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,16.0,16.0,16.0,2.0,0.0,0.0,2.0,2.0,19.0,93.6842105263158,315.0,3.0,19.133333333333333,32,12787.78947368421,0.7894736842105263
Dotsnake,17.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,2.0,15.0,3.0,4.0,16.0,24.0,1.0,1.0,17.0,0.0,8.0,0.0,0.0,0.0,2.0,1.64,1.0,16.0,16.0,17.0,2.0,1.0,0.0,1.0,2.0,12.0,94.25,180.0,3.0,21.666666666666668,28,24643.916666666668,0.5
Dragon_Quest,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,11.0,3.0,1.0,8.0,23.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,2.0,1.8,2.0,16.0,27.0,37.0,1.0,1.0,0.0,0.0,1.0,10.0,131.3,210.0,3.0,27.5,68,25668.4,0.4
Drainage,13.0,1.0,1.0,0.0,2.0,0.0,9.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,10.0,3.0,1.0,12.0,14.0,1.0,1.0,13.0,2.0,8.0,0.0,0.0,0.0,3.0,2.1333333333333333,1.0,11.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,330.0,330.0,3.0,0.0,0,2814.0,0.0
Dreaming_of_Strawberries,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,1.0,6.0,21.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,1.9090909090909092,1.0,32.0,37.0,41.0,1.0,0.0,0.0,1.0,1.0,7.0,211.57142857142858,435.0,3.0,21.5,33,21032.714285714286,0.2857142857142857
Drop_Kick,74.0,22.0,9.0,0.0,2.0,0.0,37.0,0.0,46.0,2.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,6.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,49.0,10.0,13.0,61.0,10.0,10.0,52.0,112.0,22.0,25.0,74.0,24.0,93.0,10.0,0.0,0.0,3.0,1.8902439024390243,3.0,32.0,224.0,262.0,8.0,8.0,0.0,0.0,8.0,37.0,92.67567567567568,168.0,10.0,14.25,20,1328.945945945946,0.43243243243243246
Drop_Maze,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,20.0,1.0,5.0,26.0,4.0,1.0,19.0,23.0,0.0,0.0,19.0,0.0,8.0,0.0,0.0,0.0,2.0,1.1714285714285715,5.0,12.0,24.0,25.0,1.0,0.0,0.0,1.0,1.0,5.0,484.0,484.0,4.0,9.8,11,143.6,1.0
Drop_Swap,59.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,22.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,7.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,51.0,4.0,12.0,32.0,5.0,1.0,59.0,142.0,0.0,0.0,59.0,1.0,72.0,0.0,0.0,0.0,4.0,1.8238993710691824,2.0,12.0,270.0,279.0,2.0,1.0,1.0,0.0,2.0,5.0,86.4,108.0,5.0,0.0,0,16654.2,0.0
Dull_Pacman_Clone,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,5.0,20.0,5.0,1.0,3.0,6.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,1.4444444444444444,1.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,297.0,297.0,5.0,0.0,0,20208.0,0.0
Dungeon_Generator_V_-_Key_Hunt_edition,22.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,14.0,9.0,1.0,22.0,53.0,0.0,0.0,22.0,7.0,8.0,0.0,0.0,1.0,3.0,1.4050632911392404,2.0,8.0,71.0,95.0,2.0,1.0,1.0,0.0,2.0,1.0,400.0,400.0,9.0,0.0,0,3342.0,0.0
Dungeon_Janitor,28.0,4.0,1.0,0.0,3.0,1.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,3.0,2.0,26.0,5.0,2.0,24.0,36.0,4.0,4.0,28.0,1.0,0.0,0.0,0.0,0.0,3.0,1.7804878048780488,2.0,14.0,46.0,61.0,1.0,0.0,0.0,1.0,1.0,4.0,147.75,300.0,5.0,5.0,5,11330.25,0.25
Dungeon_Walk_II__Stephen's_Delight,66.0,0.0,0.0,0.0,0.0,0.0,35.0,36.0,33.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,42.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,1.0,2.0,27.0,5.0,1.0,30.0,197.0,0.0,0.0,66.0,0.0,2.0,86.0,0.0,0.0,4.0,2.2762645914396886,2.0,297.0,424.0,465.0,0.0,0.0,0.0,0.0,0.0,1.0,3366.0,3366.0,5.0,0.0,0,120.0,0.0
Duplex,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,3.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,6.0,42.5,49.0,3.0,12.0,20,1408.3333333333333,1.0
ESCAPE!,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,5.0,72.4,144.0,3.0,18.5,27,7284.4,0.8
ESL_Puzzle_Game_--_CHALLENGE_MODE_アダムのパズルゲーム,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,12.0,3.0,1.0,3.0,12.0,7.0,11.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0,2.391304347826087,1.0,24.0,27.0,45.0,3.0,0.0,0.0,3.0,3.0,10.0,81.7,144.0,3.0,34.5,35,44712.5,0.2
Easy_Enigma,153.0,30.0,0.0,0.0,0.0,0.0,21.0,9.0,111.0,62.0,37.0,0.0,0.0,0.0,0.0,7.0,3.0,12.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,117.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,130.0,15.0,8.0,149.0,29.0,1.0,114.0,859.0,30.0,32.0,153.0,0.0,9.0,124.0,0.0,0.0,3.0,1.4980281690140844,3.0,599.0,2431.0,2460.0,5.0,3.0,0.0,2.0,5.0,21.0,848.0,1596.0,29.0,5.3125,26,387.0,0.7619047619047619
Ebony_&_Ivory,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,3.0,2.0,8.0,29.0,1.0,4.0,9.0,0.0,8.0,0.0,0.0,0.0,2.0,1.9696969696969697,1.0,16.0,57.0,57.0,1.0,1.0,0.0,0.0,1.0,1.0,56.0,56.0,3.0,12.0,12,2272.0,1.0
