game,compiled,random,n_levels,n_solved,n_timeout,n_replay_mismatch,max_len,mean_len,max_iters,error
Mice_and_Cheese,1,0,15,13,2,0,18,11.2,22103,
Michael_Bay's_Legend_of_Zelda,1,0,3,3,0,0,28,19.0,16377,
MicroChip,1,0,3,0,2,0,0,0,14695,
Microban,1,0,10,8,2,0,107,54.5,82283,
Microban_I,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Microbe_Destroyers,1,0,8,5,3,0,34,20.4,16919,
Midas,1,0,15,6,9,0,16,11.0,23148,
Mimic_Translation,1,0,7,7,0,0,11,8.4,629,
Minecraft,1,1,1,0,1,0,0,0,1252,
Miner_Guy,1,0,3,1,2,0,15,15.0,42617,
Miner_To_Miner_Empire,1,0,8,7,1,0,39,33.3,30358,
Mini_Nomerads,1,0,9,4,5,0,14,6.8,35325,
Mini_Nomerads_2__Constructaballs,1,0,11,3,8,0,22,10.0,35166,
Minimalist,1,0,10,10,0,0,46,20.9,46,
Minsweeper_Demake,1,1,1,0,1,0,0,0,72484,
Mirror_Bounce,1,0,4,4,0,0,8,5.8,34,
Misaligned,1,0,10,7,3,0,36,22.1,43895,
Miss_Direction,1,0,20,14,6,0,186,73.5,9980,
Mitosys,1,0,15,8,7,0,26,19.6,58430,
Modality,1,0,4,4,0,0,158,65.8,5371,
Monster_block_push_game,1,0,10,4,6,0,30,14.8,68546,
Mow_Problems,1,0,15,4,10,0,27,18.2,100000,
Mr._Dwarf,1,1,1,0,1,0,0,0,209,
Muddy_Sokoban_Level_Set_I,1,0,7,2,5,0,18,14.5,71714,
Multi-word_Dictionary_Game,1,0,1,1,0,0,14,14.0,15875,
Multiply,1,0,6,2,4,0,16,14.5,37397,
NAND_Circuit_Simulator,1,0,9,9,0,0,1,1.0,0,
N_Queens_Puzzle,1,0,8,2,6,0,14,10.0,7272,
N_Step_Punt,1,0,2,0,2,0,0,0,26953,
Net,1,1,1,0,1,0,0,0,1382,
Nethack_Sokoban,1,1,19,5,13,0,33,22.6,35262,
Neutralize,1,0,10,7,3,0,41,21.3,74021,
Newton's_Crates,1,1,17,4,13,0,79,51.8,8784,
Nirvana,1,0,4,2,2,0,19,14.0,14828,
No_Ant_Not_Dead,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
No_Fault_of_My_Own,1,0,3,0,3,0,0,0,17306,
No_Right_Turn_Sokoban,1,0,4,3,1,0,115,65.0,41893,
Noleap,1,0,1,0,1,0,0,0,968,
Nom,1,0,1,1,0,0,23,23.0,28142,
Not_Normal_Crates,1,0,18,12,6,0,33,15.1,35162,
Not_in_the_mood,1,0,1,0,1,0,0,0,14104,
Number_Friends_-work_in_progress-,1,0,27,8,19,0,26,9.2,17094,
Nyetris_DEMOv1.8,1,0,12,2,10,0,6,5.0,19172,
Ocean_Treasure,1,0,12,12,0,0,37,23.4,35664,
Ogres_Are_Like_Onions,1,0,1,0,1,0,0,0,3278,
Okosban,1,0,11,2,9,0,35,24.0,90625,
Omniban,1,0,19,10,9,0,35,21.1,50071,
Omnipresent,1,0,7,3,4,0,26,20.0,43776,
On_Board,1,1,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
One_Way_Street,1,0,3,2,1,0,37,30.0,44455,
Opposition,1,0,14,13,1,0,55,15.1,46598,
Ouroboros,1,0,6,6,0,0,14,8.3,478,
Out_There,1,1,19,4,15,0,48,21.5,3278,
Ouzo_Pixel_Party,1,0,9,3,6,0,15,9.0,32568,
Overreaction,1,0,1,0,1,0,0,0,858,
Overrwyrld__V.1.540,1,0,1,0,1,0,0,0,421,
Oxygen_Not_Required,1,0,3,2,1,0,13,12.0,44110,
PENTAGO,1,0,1,0,1,0,0,0,15505,
PETS_[Personal_Entertainment_Television_System],1,1,29,17,6,0,6,2.3,2913,
PS_Paint,1,0,1,0,1,0,0,0,22455,
PUSH,1,0,21,18,3,0,56,24.2,39077,
PUZZLETALE,1,0,11,2,9,0,21,19.0,10285,
P[+]SITIVE_~_NEG[-]TIVE_{BETA_1},1,0,7,3,4,0,13,9.0,32694,
Pac-Puzzler,1,0,1,1,0,0,23,23.0,10372,
Pac-Slide_V0.3,1,0,9,8,1,0,15,9.2,13168,
PackBot,1,0,12,8,4,0,64,31.9,35645,
Paint,1,0,6,0,6,0,0,0,23821,
Painter,1,0,1,0,1,0,0,0,6014,
Palette,1,0,15,12,3,0,35,18.8,66065,
Palm_Shark,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
"Pants,_Shirt,_Cap",1,1,9,8,1,0,40,25.2,64854,
ParaLands,1,0,21,2,19,0,29,22.5,6390,
Parity_Match,1,0,12,11,1,0,44,27.5,43819,
Party_Demon,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Party_Leaver_0.02,1,1,6,5,1,0,40,19.4,19576,
Password,1,0,3,0,1,0,0,0,11244,
Path_Finder,1,0,1,0,1,0,0,0,406,
Paul_Bunyan's_Demade_Island_Adventure__(v2),1,0,2,1,1,0,0,0.0,380,
Pegs,1,0,15,2,13,0,52,38.5,42624,
Philosophy,1,1,113,110,3,1,47,17.5,17008,
Picky_Leaks,1,1,15,0,0,0,0,0,72,
Piedra,1,0,4,4,0,0,35,23.5,1489,
Pig_Friends,1,0,20,20,0,0,6,1.2,6,
Pilgrimage,1,0,2,2,0,0,12,9.0,61,
Pink_Matter,1,0,9,6,3,0,20,14.3,63263,
Pipe_Game,1,0,3,1,2,0,11,11.0,60981,
Pipe_Navigation,1,0,1,0,1,0,0,0,51003,
Pipes,1,1,3,0,3,0,0,0,14396,
Pitman_MZ-700,1,0,50,21,28,0,79,50.8,41638,
Pivotal,1,1,20,11,9,0,62,26.7,2818,
Pixel_Master,1,0,10,0,10,0,0,0,2557,
Polyomino_Puzzles,1,0,3,0,3,0,0,0,24400,
Pong,1,1,1,0,0,0,0,0,169,
Ponies_Jumping_Synchronously,1,0,12,8,4,0,17,10.2,31786,
Pontoluvian_StraightJacket_Puzzle,1,1,9,4,5,4,13,10.8,17774,
Poop_and_Salad_Have_Different_Mindsets,1,0,5,3,2,0,8,6.7,33144,
Pornography_for_Beginners,1,1,6,1,5,0,14,14.0,5698,
Possibility_Space,1,0,3,2,1,0,33,24.5,6489,
Pousser_des_caisses,1,0,3,1,2,0,24,24.0,33804,
Power_Block,1,0,15,12,3,0,65,22.7,28835,
Power_Problems,1,0,16,5,11,0,14,7.6,52034,
Princess_of_Isometria_v0.10,1,1,9,0,3,0,0,0,2073,
PrograMaze,1,0,8,1,7,0,8,8.0,24432,
Prototype_Demo_v1,1,0,6,4,2,0,40,18.0,17275,
Pulling_Box_Sokoban,1,0,10,10,0,0,73,31.5,12813,
Pumpkin_smasher_,1,0,8,8,0,0,11,5.9,62,
Push_-_A_-_Crate,1,0,14,8,6,0,23,7.5,34988,
Push_Space,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Pushcat_Jr,1,0,8,0,8,0,0,0,32711,
Pushing_It,1,0,1,0,0,0,0,0,1,
Pushller_,1,0,4,2,2,0,26,25.0,39891,
Puzzle-Design_Homework,1,0,5,0,5,0,0,0,31935,
PuzzleScript_Cell_Machine_Test,1,0,4,3,1,0,20,15.7,34353,
PuzzleTech_0.73,1,1,1,0,1,0,0,0,10560,
Puzzle_Dash,1,1,8,0,8,0,0,0,7966,
Puzzle_Defender,1,1,1,0,1,0,0,0,4123,
Puzzle_Game_Supreme_With_Cheese,1,1,4,4,0,0,7,4.2,380,
Puzzle_Script_DROD,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Puzzle_Script_Tutorial,1,0,21,21,0,0,21,8.9,259,
Puzzle_Snake,1,0,1,0,0,0,0,0,1,
Puzzle_Stitch,1,0,1,0,1,0,0,0,28070,
Puzzleboi,1,0,5,2,3,0,24,22.5,81978,
Puzzlescript_Chess,1,0,1,0,1,0,0,0,1495,
Puzzlescript_Chess_[WIP],1,0,1,0,1,0,0,0,1498,
Puzzlescript_Diary,1,0,8,6,2,0,42,21.0,25226,
Quantum_Childminding,1,1,4,0,4,0,0,0,10904,
Quantum_Childminding_-_Expanded_Levelset,1,1,8,0,8,0,0,0,11374,
RAFTURE_2__SALVATION,1,0,9,9,0,0,25,19.4,21102,
RBG,1,0,1,1,0,0,22,22.0,930,
RED_GREEN_BLUE,1,0,2,0,2,0,0,0,52181,
Rabbit_Renovations,1,1,18,0,18,0,0,0,501,
Rabbits_like_Carrots,1,0,20,1,15,0,27,27.0,17105,
Racist_Dogs,1,0,3,3,0,0,15,9.0,1355,
Rainbow_Apples,1,0,10,7,3,0,25,12.7,52908,
Random_Color_Maze,1,1,8,8,0,1,28,10.9,204,
Reap,1,0,6,0,0,0,0,0,20800,
Remote_Control_Sokoban,1,0,3,2,1,0,38,23.5,43850,
Repeater,1,0,7,0,7,0,0,0,23455,
Repel,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Reset,1,0,11,11,0,0,24,9.8,245,
Rewindoban,1,0,5,5,0,0,16,10.8,812,
Rippler's_Tower,1,1,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Rob's_first_game,1,0,4,4,0,0,52,18.0,6426,
Robot_Repairs_1.2,1,0,20,4,16,0,102,51.8,36409,
"Rock,_Paper,_Scissors_(v0.90_=_v1.alpha)",1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Rocketman,1,0,5,5,0,0,13,7.0,16,
Rocketmen,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Rodent's_Revenge______[PuzzleScript_Edition],1,1,4,0,4,0,0,0,12224,
Roller_Boi,1,0,6,6,0,0,25,16.2,76,
Rolling-block_colour-zone_mazes,1,0,9,9,0,0,25,18.6,117,
Rook_Game,1,0,7,5,2,0,18,15.4,68957,
Roots,1,0,5,5,0,0,11,5.0,509,
Rose,1,1,2,0,1,0,0,0,90,
Routing_Puzzle,1,1,34,6,15,0,11,6.3,1908,
Roze,1,0,1,0,1,0,0,0,16953,
Runner_2,1,1,1,0,0,0,0,0,6,
Running_out_of_space_and_into_your_spaceship,1,1,1,0,1,0,0,0,241,
Rush_Hour,1,0,1,0,1,0,0,0,34391,
SHELL_CASE,1,0,6,3,3,0,25,15.7,38618,
SHY_SNAKE,1,0,3,1,2,0,28,28.0,1530,
SNAQUIA,1,1,1,0,1,0,0,0,48740,
SSR_Demake,1,0,3,3,0,0,52,23.7,5786,
STRATA-GEMS,1,0,30,6,24,0,25,13.8,48110,
STUCK_IN_A_HOLE,1,0,17,17,0,0,26,7.1,121,
Santa's_Great_Escape,1,0,9,5,4,0,36,23.2,33627,
Sasquatch_Sokoban,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Saute_Mouton,1,0,1,1,0,0,38,38.0,484,
Savior,1,0,9,0,9,0,0,0,209,
Scale_the_Tower,1,0,1,0,0,0,0,0,12,
Schleimban,1,0,6,6,0,0,59,31.8,13484,
ScriptCross,1,0,4,1,3,0,8,8.0,20361,
Season_Finale,1,1,12,2,10,0,51,43.0,5521,
Shared_Bridges_Game,1,0,8,3,5,0,27,19.7,12614,
Sheep,1,0,12,1,11,0,14,14.0,17877,
Shield_Game,1,0,3,3,0,0,36,21.0,973,
Shoop,1,1,1,0,1,0,0,0,21717,
Shooting_Pool,1,0,6,5,1,0,54,27.2,17601,
Shroom_Party!,1,0,1,1,0,0,123,123.0,4508,
Silly_Rabbit,1,0,4,4,0,0,18,13.5,48,
Simple_Block_Plagarism_Game,1,1,5,2,3,0,33,22.5,7359,
Simple_Block_Pushing_Game,1,1,1,0,1,0,0,0,41766,
Single_Map_Symbol_Microban,1,1,10,7,3,0,97,47.0,31611,
Skeleton_Assembler,1,0,1,0,1,0,0,0,10163,
Skull_Contraption,1,0,4,1,3,0,63,63.0,23960,
Sleeping_Bear,1,0,1,1,0,0,17,17.0,4704,
Slide_Rule,1,1,31,25,6,0,20,7.8,1245,
Slidings,1,0,11,11,0,0,17,10.8,12189,
Slidyyyyyyy,1,0,5,5,0,0,13,10.6,27,
Slime_Squisher,1,0,20,19,0,0,1,1.0,1,
Slippy_Penguin,1,0,7,7,0,0,15,7.3,39,
Sluzzle,1,0,49,30,0,0,24,19.4,100000,
Smoothoban,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Smother,1,0,16,14,2,0,44,18.2,9105,
Snake,1,1,1,0,1,0,0,0,45971,
Snake_Crate,1,0,11,1,10,0,12,12.0,32386,
Snake_Scout,1,0,1,0,1,0,0,0,12255,
Snakeoban,1,0,10,5,5,0,26,14.4,39220,
Snakeskin,1,1,9,0,9,0,0,0,5538,
Snakey_Jakey,1,0,32,17,15,0,40,19.5,12121,
Snek,1,0,9,4,5,0,15,10.8,17312,
Snow,1,0,13,12,1,0,28,11.4,77072,
Snowman_Decorator,1,1,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Sok7,1,1,1,0,1,0,0,0,10356,
Soko-bine,1,0,8,7,1,0,61,26.4,63344,
Soko_and_the_Band,1,0,1,0,0,0,0,0,1096,
Sokobaiogenesis,1,0,13,5,8,0,45,34.4,33200,
Sokoban..._,1,0,9,9,0,0,19,10.7,5297,
Sokoban_Dungeon,1,0,3,3,0,0,41,25.0,41174,
Sokoban_Flipped,1,0,10,7,3,0,61,30.1,77222,
Sokoboros,1,0,1,0,1,0,0,0,1405,
Sokobot,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Sokocross,1,0,22,10,12,0,28,15.9,57859,
Sokofun_Clone,1,1,7,4,3,0,38,20.5,59128,
Sokolor_EX,1,1,5,2,3,0,45,29.0,57987,
Sokoslam,1,1,18,5,13,0,25,14.2,68502,
Sokubunny_and_the_colored_Boxes,1,0,23,23,0,0,52,28.3,12375,
Soliquid,1,0,11,9,2,0,48,20.2,28978,
Solitaire,1,0,8,1,7,0,4,4.0,23362,
Some_lines_were_meant_to_be_crossed,1,0,7,1,6,0,16,16.0,47604,
Something,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Son_of_Pacman,1,0,4,3,1,0,19,13.3,62438,
Sorx-Aubi,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Space_Expedition,1,1,8,2,6,1,26,24.0,35632,
Space_Shoot-em-puzzle,1,0,10,10,0,0,16,11.8,592,
Spacekoban,1,0,20,19,1,0,35,10.3,27679,
Spider's_Hollow,1,1,11,10,1,0,45,21.1,4638,
Spider_Solitaire,1,1,1,0,1,0,0,0,1848,
Splatooban_[DEMO_II],1,0,16,2,14,0,31,25.0,31008,
Sponge_Game,1,0,1,1,0,0,23,23.0,9063,
Spring,1,0,21,4,17,0,20,12.2,28211,
Stackoban,1,1,30,19,11,1,54,25.1,19275,
Stage_Floor_Assembler,1,0,15,3,12,0,61,45.7,28623,
Stained_Glass,1,0,4,1,3,0,21,21.0,67251,
Stairs,1,0,7,4,3,0,36,16.2,25883,
Stairways,1,0,3,3,0,0,19,14.3,16942,
Stand,1,0,5,4,1,0,37,18.0,38727,
Stand_II,1,0,11,9,2,0,31,12.9,44781,
Stand_III,1,0,15,12,3,0,34,15.2,53671,
Stand_Off,1,1,10,3,7,0,42,26.3,12538,
"Stand_aside,_everyone!_I_take_large_steps!",1,0,1,0,0,0,0,0,38378,
Star_Burger_Inc,1,0,16,9,7,0,102,44.2,16192,
Stealth_Agent_Gemini,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Step-over_sequence_mazes_[2021],1,0,3,3,0,0,38,34.7,74,
Step-over_sequence_mazes_[pre-2010],1,0,4,4,0,0,36,26.0,50,
Stepping_Stones,1,0,7,6,1,0,31,15.7,31137,
Stick-with-it_mazes,1,0,5,5,0,0,44,35.2,220,
Sticky_Cubes,1,0,11,1,10,0,33,33.0,11573,
Sticky_v0.901,1,0,14,9,5,0,54,28.7,65783,
Stickyban,1,0,7,7,0,0,41,24.6,14038,
Straighten_Up,1,1,6,1,5,0,23,23.0,23459,
Strange_Warehouse,1,1,14,14,0,0,19,11.4,10670,
Strong_Fish,1,0,18,7,11,0,80,32.9,55346,
Stuffle,1,0,2,2,0,0,33,24.5,900,
Subterranean_Maze_of_Caves,1,0,5,4,1,0,31,23.5,4790,
Summer,1,0,21,10,11,0,47,17.8,5392,
Suplexer,1,1,4,2,2,0,13,9.0,14071,
Surround_Yourself_With_Dogs,1,0,5,0,5,0,0,0,18681,
SwapBot,1,0,12,2,10,0,9,8.0,21135,
Swap_Sokoban,1,0,10,9,1,0,63,20.0,56658,
Sweet_Hints,1,1,7,4,3,0,25,13.0,2358,
Switch_It_Up,1,0,1,0,0,0,0,0,246,
Switchboard_Operator,1,0,10,4,6,0,323,95.5,14911,
Switcheroo,1,0,8,7,1,0,36,20.7,1934,
Take_Heart_Lass,1,0,12,10,2,0,27,12.8,18164,
Teh_Interwebs,1,0,6,3,3,0,8,7.7,22804,
Tele,1,0,7,7,0,0,12,9.1,12619,
Telefrag,1,1,8,1,7,0,31,31.0,77196,
Tempting_Fate,1,0,1,0,1,0,0,0,11566,
The_Adventure_of_Puzzler,1,1,12,1,11,1,6,6.0,7043,
The_Adventures_of_Pablo_Diego_Jose_Francisco_de_Paula_Juan_Nepomuceno_Maria_de_los_Remedios_Cipriano_de_la_Santisima_Trinidad_Ruiz_y_Picasso_________By_Jeremy_Adinolfi,1,1,18,7,11,0,22,13.3,22600,
The_Adventures_of_Red_and_Blue!,1,0,10,2,8,0,12,9.5,25233,
"The_Beginning,_The_End",1,0,12,2,10,0,9,4.5,6087,
The_Blob,1,0,5,4,1,0,18,13.5,49269,
The_Block_Tower,1,0,1,0,1,0,0,0,2886,
The_Circulatory_System_Global_Office_-_CSGO,1,1,24,23,1,0,15,6.8,16769,
The_Dragon's_Cave,1,1,2,0,2,0,0,0,14875,
The_Dragon's_Gold,1,1,12,4,8,0,33,12.8,10559,
The_Dungeon_of_Squeamish_Chickens,1,0,12,9,3,0,62,17.8,43317,
The_Explorer_3.0,1,1,12,7,5,1,29,16.4,45089,
The_Great_Emu_War,1,0,24,17,7,0,67,15.1,24094,
The_Growth_of_H'Ragh,1,0,8,7,0,0,25,14.4,2552,
The_Irrigation_Game,1,0,10,2,8,0,9,7.5,40096,
The_Land_Of_Secrets,1,0,4,1,3,0,136,136.0,14458,
The_Legend_of_Zokoban,1,1,2,0,2,0,0,0,1975,
The_Lucid_Dreamer,1,1,4,0,4,0,0,0,8206,
The_McKelvey-Schofield_Theorem,1,0,2,1,1,0,4,4.0,1038,
The_Nuevo_Asylum,1,0,5,3,2,0,79,36.3,34553,
The_Observable_Universe,1,0,7,7,0,0,15,8.9,14706,
The_Overtaking,1,0,1,0,1,0,0,0,130,
The_Riddle_Machine,1,0,5,0,5,0,0,0,11436,
The_Saga_of_the_Candy_Scroll,1,0,30,8,22,0,26,12.2,31117,
The_Shields_of_Power,1,1,1,0,1,0,0,0,482,
The_Trouble_with_Toasters,1,1,5,2,3,0,15,13.0,85647,
The_Workshop,1,0,11,4,7,0,24,12.8,83061,
The_World_Beneath_the_Surface,1,0,16,11,5,0,31,18.4,14134,
The_electrician,1,0,6,5,1,0,20,11.0,61896,
There_is_no-one_here_to_help_you,1,0,11,6,5,0,21,12.2,89236,
Thirty-Two_Nanobots,1,0,1,0,1,0,0,0,27799,
This_Adventure_World,1,0,9,8,1,0,24,9.1,18796,
Tic-Fa-No,1,1,1,0,0,0,0,0,121,
Tidy_the_Cafe!,1,1,6,2,4,0,18,14.0,39231,
Tile_Tiler,1,0,4,3,1,0,12,10.3,39782,
Time-Reversed_Minicosmos,1,0,40,39,1,0,187,77.3,48491,
Time-reversed_Microban,1,0,10,10,0,0,100,47.6,5712,
TimeStopp,1,0,8,0,0,0,0,0,1,
Tiny_Farm_0.1,1,0,3,1,2,0,11,11.0,13280,
TipOver,1,0,11,11,0,0,53,26.7,4606,
Together_Alone,1,0,4,3,1,0,25,19.0,67909,
Tornado_Tamer,1,0,6,2,4,0,10,10.0,35962,
Touchdown_Heroes_(Prototype),1,0,10,7,3,0,18,11.6,31230,
Touchscreen,1,1,30,19,11,0,68,32.9,31348,
Touhouban_-_Beta,1,1,6,0,6,0,0,0,33089,
Towerfall,1,1,2,2,0,0,0,0.0,0,
Towers_of_Hanoi,1,0,4,4,0,0,143,56.5,1553,
Towers_of_Saigon,1,0,48,12,36,0,46,22.3,62128,
Tracklayer,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Tractor_Beam_Sokoban9,1,0,10,6,4,0,27,13.8,26053,
Train,1,1,7,5,2,0,19,13.8,21402,
Trains_Love_Snowmen,1,0,3,0,3,0,0,0,741,
Transparency,1,0,10,7,3,0,32,17.1,15320,
Travelling_salesman,1,0,12,11,1,0,24,18.9,20726,
Treasure_Hunt,1,0,2,1,1,0,2,2.0,2589,
Tricky_Tower,1,0,1,1,0,0,64,64.0,3407,
Tumblebox,1,0,4,4,0,0,6,2.8,51,
Tumblin',1,0,6,6,0,0,9,5.8,192,
Tunnel_City_,1,0,3,0,1,0,0,0,16,
Tunnel_Rat,1,1,2,0,2,0,0,0,1629,
Turing_Machine,1,0,1,0,1,0,0,0,57505,
Turn-based_Pac-man,1,0,8,0,8,0,0,0,34389,
TwinPush,1,0,4,1,3,0,15,15.0,15629,
Twin_Drop,1,1,1,0,1,0,0,0,12603,
"Twinkle,_Twinkle_Little_Square",1,1,8,3,5,0,47,33.3,16155,
Two-Bit's_Sacraficial_Adventure,1,0,14,9,5,0,108,44.3,11374,
Two-faced,1,0,9,3,6,0,41,28.0,26022,
Two_level_puzzle,1,0,3,0,3,0,0,0,43085,
Ultimate_Sokoban_Supreme,1,0,10,5,5,0,10,6.6,36158,
Un-Lock,1,0,1,0,1,0,0,0,1692,
Unconventional_Guns,1,0,15,11,4,0,21,11.0,6591,
Undertale_X_O_Puzzle,1,0,2,1,1,0,28,28.0,48007,
Unfinished_Arrows_Game,1,0,9,7,2,0,26,13.1,50054,
Union_Move,1,0,14,12,1,0,40,20.2,24546,
Unity,1,0,12,10,2,0,50,19.3,83502,
Uphill_Pathfinder,1,0,1,0,1,0,0,0,2068,
Upstairs_Downstairs,1,0,20,2,18,0,73,59.0,84036,
VEXT_EDIT,1,1,32,3,29,0,34,23.3,3134,
VRPS,1,0,8,2,6,0,14,11.0,10964,
Vacuum,1,0,1,0,1,0,0,0,936,
Variations,1,0,9,4,5,0,22,16.8,75952,
Veggie_Jam,1,0,3,3,0,0,38,19.3,2472,
Velocity_Castle,1,0,14,11,3,0,42,24.0,5375,
Vertebrae,1,1,54,1,53,0,10,10.0,1177,
Vines,1,0,1,1,0,0,66,66.0,4417,
W3RDS,1,1,1,0,1,0,0,0,1390,
Warping_Through_the_Halls,1,1,7,6,0,0,33,17.5,10486,
Weird_Bug,1,0,10,6,1,0,42,12.8,47511,
Weird_Bug_II__Weird_Bugger,1,0,4,0,4,0,0,0,48826,
Weird_Bug_and_the_Many_Magic_Gems,1,1,25,0,25,0,0,0,12795,
Weird_Dave,1,0,3,2,1,0,9,6.0,10685,
Winter,1,1,20,13,7,0,36,13.6,18415,
Wizard_School!,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Wormy,1,0,1,0,1,0,0,0,41222,
Wrap,1,0,7,7,0,0,17,9.9,23,
Wriggler_demake,1,0,14,8,6,0,84,46.5,23048,
XL-Plan,1,1,4,1,3,0,21,21.0,7418,
XL-Up_Maze,1,0,2,2,0,0,4,4.0,4,
Xtreme_Gardening,1,0,10,5,5,0,22,12.6,33882,
Yin-Yang,1,0,21,12,9,0,72,24.2,34126,
Yin_Yang,1,0,14,10,4,0,37,22.0,60009,
Yin_and_Yang,1,0,3,3,0,0,15,12.0,62,
You're_Toast!,1,0,4,3,1,0,22,11.7,33768,
Zaap,1,1,1,0,0,0,0,0,1280,
Zanzlanz_Adventures,1,0,15,12,3,0,23,12.3,16284,
Zen_Puzzle_Garden,1,0,5,0,5,0,0,0,41555,
ZigZag_Ice,1,0,5,4,1,0,34,24.8,48774,
Zombie_Invasion,1,0,4,3,1,0,15,12.3,31942,
Zombie_Pitfall,1,0,3,2,1,0,10,6.5,51905,
Zombie_Rescue,1,0,15,15,0,0,21,12.7,5061,
Zoop_Demake,1,1,1,0,0,0,0,0,64,
_Fishman,1,0,4,4,0,0,42,28.8,1278,
"_I_Have_No_Mouth,_And_I_Cannot_Push_Two_Boxes",1,0,1,0,1,0,0,0,5600,
"_I_Have_No_Mouth,_And_I_Must_Toggle_Blocks_On_All_Sides_Of_Me",1,0,10,2,8,0,12,12.0,7336,
"_I_Have_No_Mouth,_And_I_Must__Find_My_Hiding_Spot",1,0,20,7,12,0,10,7.9,8342,
"_Let's_Part,_E__Contest_Ver",1,1,10,3,7,0,16,8.0,9139,
_Paint^2,1,0,1,0,1,0,0,0,4620,
_Swap_the_block!,1,0,5,2,3,0,18,17.0,72096,
_Tour_de_Four,1,1,13,2,11,0,11,10.5,6458,
___Hey_you!_Stop_blocking_the_laser!,1,0,23,16,7,0,54,15.3,51261,
___Sixty-Five,1,1,1,0,1,0,0,0,581,
_____,1,0,20,10,10,0,24,11.5,60081,
_______________Mad_Queens,1,0,11,11,0,0,34,18.5,3882,
_sokochrome,1,0,9,1,8,0,11,11.0,8891,
actiontest,1,0,1,0,1,0,0,0,32587,
againexample,1,1,1,0,0,0,0,0,2,
atlas shrank,1,0,12,5,7,0,40,26.6,9328,
blank,1,0,2,2,0,0,33,24.5,900,
blockfaker,1,0,5,3,2,0,26,20.0,26365,
blocks,1,0,1,0,1,0,0,0,34786,
bouncers,1,0,5,0,5,0,0,0,46590,
byyourside,1,0,10,10,0,0,108,36.3,2779,
cakemonsters,1,0,36,28,8,0,28,16.1,69040,
candy_saga_2__turbo_edge,1,0,8,7,1,0,43,25.6,14744,
castlecloset,1,0,1,1,0,0,26,26.0,2867,
castlemouse,1,0,10,10,0,0,9,4.9,396,
chaos wizard,1,0,22,1,21,0,17,17.0,20360,
chaos_wizard_ii__spellcrafter,1,0,4,0,4,0,0,0,21333,
coincounter,1,0,11,11,0,0,78,30.8,11042,
collapse,1,1,2,1,1,0,23,23.0,722,
color chained,1,1,12,8,4,0,9,6.6,4639,
colorban_test,1,0,1,0,0,0,0,0,51,
constellationz,1,0,11,7,4,0,29,12.7,8879,
cratopia,1,0,17,8,9,0,92,26.0,24152,
cute train,1,1,1,0,1,0,0,0,370,
diesinthelight,1,0,4,1,3,0,33,33.0,6903,
dot_puzzle_test,1,0,1,0,0,0,0,0,100000,
dreizack,1,0,5,2,3,0,9,4.5,679,
dropswap,1,1,5,0,5,0,0,0,30836,
dungeon janitor,1,1,4,1,3,0,5,5.0,22480,
dungeons,1,0,2,0,2,0,0,0,3727,
easyenigma,1,1,21,16,5,0,26,5.3,1802,
ebony and ivory,1,0,1,1,0,0,12,12.0,2272,
eyeball,1,0,1,0,0,0,0,0,506,
firefighting,1,0,1,0,1,0,0,0,23103,
gdd301_test,1,0,2,1,0,0,13,13.0,613,
gobble_rush,1,1,21,21,0,0,30,15.6,1860,
gunslinger,1,0,5,0,5,0,0,0,6056,
heroes_of_sokoban,1,0,22,13,9,0,41,19.8,67850,
heroes_of_sokoban_2,1,0,22,9,13,0,55,26.9,31463,
heroes_of_sokoban_3,1,0,22,6,16,0,55,30.7,66406,
i_am_two,1,0,8,1,7,0,23,23.0,11155,
i_herd_u_liek_water_templs_,1,1,7,0,7,0,0,0,7525,
icecrates,1,0,6,6,0,0,32,15.0,4989,
ironic_game,1,0,1,0,1,0,0,0,2811,
